# Destination	Skills	Item IDs	Quests	Varbits	Consumable	Wilderness level	Duration	Display info
# Ardougne Cloaks (2-4's farm teleport is limited to 3,5, or infinite times - can this be validated?)								
2606 3221 0		13121;13122;13123;13124;20760			F	19	4	Ardougne cloak: Kandarin Monastery
2664 3374 0		13122;13123;13124;20760			F	19	4	Ardougne cloak: Ardougne Farm
# Karamja Gloves								
2840 9387 0		11140;13103			F	19	4	Karamja gloves
# Desert Amulets (2 and 3 have one teleport per day, 4 is unlimited)								
3420 2917 0		13134;13135		4558=0	F	19	4	Desert amulet
3426 2927 0		13136			F	19	4	Desert amulet
# Morytania Legs (2 and 3 have 5 teleports per day to slime, 4 is unlimited)								
3683 9888 0		13112		4542<2	F	19	4	Morytania legs: Ectofuntus Pit
3683 9888 0		13113;13114		4542<5	F	19	4	Morytania legs: Ectofuntus Pit
3683 9888 0		13115			F	19	4	Morytania legs: Ectofuntus Pit
3482 3230 0		13114;13115			F	19	4	Morytania legs: Burgh de Rott
# Fremennik sea boots (1,2,3 have 1 teleport per day, 4 is unlimited)								
2643 3675 0		13129;13130;13131		5005=0	F	19	4	Fremennik sea boots
2643 3675 0		13132			F	19	4	Fremennik sea boots
# Kandarin headgear (3 has 1 teleport per day, 4 is unlimited)								
2729 3409 0		13137;13138;13139;13140			F	19	4	Kandarin headgear
# Wilderness Sword (3 has 1 teleport per day, 4 is unlimited)								
3377 3890 0		13110;13111			F	19	4	Wilderness sword
# Western Banner (3 has 1 teleport per day, 4 is unlimited)								
2339 3649 0		13143;13144			F	19	4	Western banner
# Explorer's Ring (2 has 3 teleports per day, 3 and 4 are unlimited)								
3052 3291 0		13126		4552<3	F	19	4	Explorer's ring
3052 3291 0		13127;13128			F	19	4	Explorer's ring
# Rada's Blessing (Kourend Woodland, 1 has 3 teleports, 2 has 5 teleports, 3 and 4 have unlimited. For Mount Karuulum, 3 has 3 teleports and 4 has unlimited)								
1554 3457 0		22941		7937<3	F	19	4	Rada's blessing: Kourend Woodland
1554 3457 0		22943		7937<5	F	19	4	Rada's blessing: Kourend Woodland
1554 3457 0		22945;22947			F	19	4	Rada's blessing: Kourend Woodland
1311 3799 0		22945		7938<3	F	19	4	Rada's blessing: Mount Karuulm
1311 3799 0		22947			F	19	4	Rada's blessing: Mount Karuulm
								
# Games Necklace								
2520 3571 0		3853;3855;3857;3859;3861;3863;3865;3867			T	19	4	Games necklace: Barbarian Outpost
2898 3553 0		3853;3855;3857;3859;3861;3863;3865;3867			T	19	4	Games necklace: Burthorpe
2965 4254 2		3853;3855;3857;3859;3861;3863;3865;3867			T	19	4	Games necklace: Corporeal Beast
3245 9500 2		3853;3855;3857;3859;3861;3863;3865;3867			T	19	4	Games necklace: Tears of Guthix
1631 3940 0		3853;3855;3857;3859;3861;3863;3865;3867			T	19	4	Games necklace: Wintertodt Camp
								
# Ring of Dueling (1-8)								
3315 3235 0		2566;2564;2562;2560;2558;2556;2554;2552			T	19	6	Ring of dueling: Emir's Arena
2440 3090 0		2566;2564;2562;2560;2558;2556;2554;2552			T	19	6	Ring of dueling: Castle Wars
3151 3635 0		2566;2564;2562;2560;2558;2556;2554;2552			T	19	6	Ring of dueling: Ferox Enclave
								
# Combat Bracelet (1-6) (uncharged is 11126)								
2882 3547 0		11118;11120;11122;11124;11972;11974			T	29	4	Combat bracelet: Warriors' Guild
3192 3368 0		11118;11120;11122;11124;11972;11974			T	29	4	Combat bracelet: Champions' Guild
3052 3490 0		11118;11120;11122;11124;11972;11974			T	29	4	Combat bracelet: Monastery
2653 3439 0		11118;11120;11122;11124;11972;11974			T	29	4	Combat bracelet: Ranging Guild
								
# Skills Necklace (1-6) (uncharged is 11113)								
2611 3390 0		11105;11107;11109;11111;11968;11970			T	29	4	1. Skills necklace: Fishing Guild
3049 9763 0		11105;11107;11109;11111;11968;11970			T	29	4	2. Skills necklace: Mining Guild
2933 3295 0		11105;11107;11109;11111;11968;11970			T	29	4	3. Skills necklace: Crafting Guild
3144 3438 0		11105;11107;11109;11111;11968;11970			T	29	4	4. Skills necklace: Cooks' Guild
1662 3505 0		11105;11107;11109;11111;11968;11970			T	29	4	5. Skills necklace: Woodcutting Guild
1248 3725 0	45 Farming	11105;11107;11109;11111;11968;11970			T	29	4	6. Skills necklace: Farming Guild
1248 3719 0		11105;11107;11109;11111;11968;11970			T	29	4	6. Skills necklace: Farming Guild
								
# Amulet of Glory (1-6, 1t-6t, Eternal) (uncharged is 1704, trimmed 10362)								
3087 3496 0		1706;1708;1710;1712;11976;11978;10360;10358;10356;10354;11966;11964;19707			T	29	4	Amulet of glory: Edgeville
2918 3176 0		1706;1708;1710;1712;11976;11978;10360;10358;10356;10354;11966;11964;19707			T	29	4	Amulet of glory: Karamja
3105 3251 0		1706;1708;1710;1712;11976;11978;10360;10358;10356;10354;11966;11964;19707			T	29	4	Amulet of glory: Draynor Village
3293 3163 0		1706;1708;1710;1712;11976;11978;10360;10358;10356;10354;11966;11964;19707			T	29	4	Amulet of glory: Al Kharid
								
# Ring of Wealth (1-5, 1i-5i) (uncharged is 2572, trimmed 12785)								
2534 3862 0		11988;11986;11984;11982;11980;20790;20789;20788;20787;20786	Throne of Miscellania		T	29	4	Ring of wealth: Miscellania
3163 3478 0		11988;11986;11984;11982;11980;20790;20789;20788;20787;20786			T	29	4	Ring of wealth: Grand Exchange
2995 3375 0		11988;11986;11984;11982;11980;20790;20789;20788;20787;20786			T	29	4	Ring of wealth: Falador
2824 10168 0		11988;11986;11984;11982;11980;20790;20789;20788;20787;20786	Between a Rock...		T	29	4	Ring of wealth: Dondakan
								
# Slayer Ring (1-8, eternal)								
2432 3423 0		11866;11867;11868;11869;11870;11871;11872;11873;21268			T	29	4	Slayer ring: Stronghold
3421 3537 0		11866;11867;11868;11869;11870;11871;11872;11873;21268	Priest in Peril		T	29	4	Slayer ring: Slayer Tower
2802 10000 0		11866;11867;11868;11869;11870;11871;11872;11873;21268			T	29	4	Slayer ring: Fremennik
3185 4601 0		11866;11867;11868;11869;11870;11871;11872;11873;21268	Haunted Mine		T	29	4	Slayer ring: Tarn's Lair
2028 4636 0		11866;11867;11868;11869;11870;11871;11872;11873;21268	Mourning's End Part II		T	29	4	Slayer ring: Dark Beasts
								
# Digsite Pendant (can't find a varbit for the other location's activation)								
3341 3445 0		11190;11191;11192;11193;11194			T	19	4	Digsite pendant: Digsite
3763 3869 1		11190;11191;11192;11193;11194	Bone Voyage		T	19	4	Digsite pendant: Fossil Island
3549 10456 0		11190;11191;11192;11193;11194	Dragon Slayer II		T	19	4	Digsite pendant: Lithkren
								
# Necklace of Passage (1-5)								
3114 3179 0		21146;21149;21151;21153;21155			T	19	4	Necklace of passage: Wizards' Tower
2428 3350 0		21146;21149;21151;21153;21155			T	19	4	Necklace of passage: The Outpost
3405 3158 0		21146;21149;21151;21153;21155			T	19	4	Necklace of passage: Eagle's Eyrie
								
# Burning Amulet								
3234 3634 0		21166;21169;21171;21173;21175			T	19	4	Burning amulet: Chaos Temple
3038 3651 0		21166;21169;21171;21173;21175			T	19	4	Burning amulet: Bandit Camp
3028 3842 0		21166;21169;21171;21173;21175			T	19	4	Burning amulet: Lava Maze
								
# Teleport to House tablet - These depend on the current player's home location, determined by varbit 2187.								
# 0 - None								
# 1 - Rimmington								
2952 3224 0		8013		2187=1	T	19	4	Teleport to House tablet
# 2 - Taverly								
2892 3465 0		8013		2187=2	T	19	4	Teleport to House tablet
# 3 - Pollnivneach								
3339 3001 0		8013		2187=3	T	19	4	Teleport to House tablet
# 4 - Rellekka								
2669 3629 0		8013		2187=4	T	19	4	Teleport to House tablet
# 5 - Brimhaven								
2756 3176 0		8013		2187=5	T	19	4	Teleport to House tablet
# 6 - Yanille								
2545 3097 0		8013		2187=6	T	19	4	Teleport to House tablet
# 7 - Prifddinas								
3239 6077 0		8013		2187=7	T	19	4	Teleport to House tablet
# 8 - Hosidius								
1740 3517 0		8013		2187=8	T	19	4	Teleport to House tablet
								
#  Teleport tablets								
3213 3424 0		8007		4585=0	T	19	4	Varrock tablet
2965 3378 0		8009			T	19	4	Falador tablet
3221 3218 0		8008			T	19	4	Lumbridge tablet
2757 3478 0		8010			T	19	4	Camelot tablet
2661 3302 0		8011	Plague City		T	19	4	Ardougne tablet
